-0.00, -0.00, -0.01, -0.04, -0.00, 1.00, 0.07, -0.40, 0.91, 1.44, 3.63, 93.25

-0.00, -0.00, 0.00, -0.04, -0.01, 1.00, 0.06, -0.41, 0.91, 1.24, 3.56, 93.43

0.00, -0.00, 0.00, -0.04, 0.00, 1.00, 0.06, -0.41, 0.91, 1.35, 3.53, 93.63

-0.00, -0.00, -0.00, -0.05, -0.01, 1.00, 0.06, -0.41, 0.91, 1.20, 3.72, 93.81

0.00, -0.01, -0.00, -0.04, -0.00, 1.00, 0.06, -0.42, 0.91, 1.17, 3.85, 94.04

0.00, -0.01, -0.00, -0.04, -0.00, 1.00, 0.06, -0.42, 0.91, 1.09, 3.67, 94.23

-0.00, -0.01, 0.01, -0.04, -0.00, 1.00, 0.06, -0.42, 0.91, 1.08, 3.66, 94.43

0.00, -0.02, 0.00, -0.04, -0.01, 1.00, 0.10, -0.42, 0.90, 0.95, 3.24, 94.41

0.00, -0.01, -0.00, -0.04, 0.00, 1.00, 0.10, -0.42, 0.90, 1.12, 3.12, 94.43

0.00, -0.01, 0.00, -0.04, 0.00, 1.00, 0.07, -0.42, 0.91, 1.20, 3.33, 94.60

-0.00, -0.01, 0.00, -0.03, 0.02, 1.00, 0.07, -0.42, 0.91, 1.61, 3.11, 94.76

-0.01, 0.01, -0.00, -0.07, 0.01, 1.00, 0.07, -0.42, 0.91, 1.60, 3.79, 94.92

-0.00, -0.01, 0.02, -0.04, -0.01, 1.00, 0.06, -0.41, 0.91, 1.22, 3.50, 94.99

-0.01, 0.01, 0.04, -0.04, -0.00, 1.00, 0.06, -0.41, 0.91, 1.26, 3.40, 95.07

-0.01, -0.00, 0.07, -0.04, -0.01, 1.00, 0.06, -0.41, 0.91, 1.09, 3.42, 95.11

-0.01, 0.02, 0.20, -0.04, -0.04, 1.00, 0.04, -0.39, 0.92, 0.67, 3.69, 95.10

-0.00, -0.01, 0.45, -0.05, 0.01, 1.00, 0.04, -0.39, 0.92, 1.46, 4.04, 94.85

-0.00, -0.02, 0.61, -0.03, -0.01, 1.00, 0.04, -0.39, 0.92, 1.41, 3.87, 94.36

-0.01, -0.03, 0.86, -0.05, 0.01, 1.00, 0.06, -0.41, 0.91, 1.52, 4.02, 93.54

-0.01, 0.01, 1.07, -0.05, -0.00, 1.00, 0.06, -0.41, 0.91, 1.27, 4.07, 92.47

-0.01, -0.04, 1.33, -0.05, 0.00, 1.00, 0.06, -0.40, 0.91, 1.39, 4.32, 91.16

-0.02, -0.02, 1.66, -0.07, -0.03, 1.00, 0.10, -0.40, 0.91, 0.50, 4.62, 89.22

-0.02, 0.02, 1.36, -0.02, -0.06, 1.00, 0.10, -0.40, 0.91, -0.46, 3.59, 87.65

