1.541943, 3.410215, 88.159195

1.607123, 3.281867, 88.250610

1.646145, 3.363081, 88.284615

1.431249, 3.459706, 88.438164

1.326642, 3.414242, 88.648392

1.231071, 3.392173, 88.755547

1.034402, 3.446868, 88.806015

0.874222, 3.298141, 88.842003

0.860942, 3.328302, 88.895851

0.809932, 3.249636, 88.935074

1.001977, 2.910533, 88.836517

1.165973, 2.828141, 89.080208

1.455948, 2.619464, 89.209282

1.637099, 2.775085, 89.263702

1.688259, 2.803664, 89.293747

1.794180, 2.849048, 89.362373

1.624719, 2.936867, 89.426796

1.567707, 2.958840, 89.445892

1.507625, 3.086227, 89.460274

1.206481, 2.936088, 89.452675

1.007863, 2.906002, 89.464828

0.913998, 2.831480, 89.469635

0.337326, 3.322569, 89.448494

0.227507, 3.713401, 89.575676

0.408214, 3.737459, 89.684799

0.544093, 3.813097, 89.864326

0.814401, 3.797415, 89.949188

0.961763, 3.802172, 90.018158

0.962204, 3.697663, 90.082932

1.168903, 3.966514, 90.230156

1.271767, 4.047540, 90.341782

1.373982, 4.084715, 90.460716

1.143584, 4.188934, 90.615807

0.986267, 3.941656, 90.651443

0.941617, 3.793449, 90.706650

0.801724, 3.641254, 90.774467

1.212991, 3.574879, 90.733887

1.416492, 3.522408, 90.705544

1.546812, 3.438709, 90.683960

1.325816, 3.207087, 90.651398

1.174932, 3.084723, 90.631065

1.129791, 3.020522, 90.614922

0.815532, 3.091334, 90.718086

0.615613, 3.083500, 90.801147

0.477832, 3.141068, 90.874062

0.434834, 3.161271, 90.937546

0.892532, 3.360334, 91.005287

1.101493, 3.484231, 91.071136

1.165329, 3.491544, 91.122147

1.218171, 3.168719, 90.995720

1.240369, 3.023017, 90.902046

1.250113, 2.886509, 90.815834

1.006050, 3.183780, 90.972702

0.791583, 3.357917, 91.107430

0.705192, 3.434054, 91.198166

1.035407, 3.247916, 91.070999

1.223899, 3.125649, 90.921036

1.437977, 3.037361, 90.806343

1.299857, 2.954295, 90.576904

1.388225, 3.126698, 90.251190

1.472045, 3.181522, 89.732140

1.423210, 3.267894, 88.778549

1.214918, 3.231908, 87.521469

1.136618, 3.284001, 86.094879

0.713266, 3.545626, 84.389252

0.896273, 3.401227, 82.303596

0.975465, 3.616751, 80.225288

0.848183, 3.914699, 77.772583

0.686445, 4.283587, 75.743988

0.119479, 4.220226, 73.892967

-0.172890, 4.316591, 72.128014

-0.141400, 4.530472, 70.173378

-0.051560, 3.991294, 68.737465

0.108592, 3.709052, 67.316132

0.040073, 3.789780, 65.574745

-0.452576, 3.603458, 63.470100

-0.103080, 3.810783, 62.205257

0.366940, 3.582209, 61.422218

0.580515, 2.919980, 59.831226

0.240529, 2.851138, 58.129112

0.158739, 2.440928, 56.459560

0.314969, 2.798180, 55.264385

0.320492, 2.719706, 53.577213

-0.554231, 2.802277, 51.493309

-1.217265, 3.104251, 49.610996

-1.021622, 3.196583, 48.095924

-0.922909, 3.129040, 46.533405

-0.816539, 2.938924, 44.898685

-0.290590, 2.959033, 43.211666

-0.428737, 3.338605, 41.086823

-0.435960, 3.734110, 38.842857

-0.063892, 3.643987, 37.059078

-0.153883, 3.236342, 35.694836

-0.325552, 3.182578, 34.322491

-0.369526, 3.086719, 33.362801

-0.226902, 2.826602, 32.117432

-0.098786, 2.801705, 30.819828

0.134981, 2.642699, 29.677374

0.740725, 2.541440, 27.987036

0.255295, 2.535736, 25.947321

-0.334902, 2.824566, 24.069939

0.030037, 2.867594, 22.492842

-0.119072, 2.947819, 20.346663

-0.745463, 3.205163, 18.552986

-1.077224, 3.149612, 16.886353

-1.143651, 3.268041, 15.032517

-1.123345, 3.426244, 13.746214

-1.213606, 3.380958, 12.786032

-0.750454, 3.419399, 11.728177

-0.788010, 3.516424, 11.063497

-0.807132, 3.468909, 10.615166

-0.186010, 3.171712, 9.991438

0.146624, 2.507931, 9.065853

0.409212, 2.124596, 7.679957

-0.030773, 2.528282, 6.298813

-0.670952, 2.871590, 5.317773

-0.755035, 2.990072, 5.205124

-0.785892, 2.875215, 4.887741

-0.207933, 3.245346, 4.660595

0.058781, 3.420251, 4.494497

0.269231, 3.506030, 4.365036

0.569642, 3.506349, 4.224811

0.797407, 3.417614, 4.121150

0.826079, 3.384667, 4.014701

1.061109, 3.187680, 3.833270

1.005290, 3.180616, 3.659521

1.015652, 3.147146, 3.497667

1.921746, 2.430780, 3.397866

1.568211, 2.666870, 3.463883

1.187573, 2.987020, 3.499863

0.872416, 3.207540, 3.511493

0.320647, 3.268429, 3.516883

0.139956, 3.173795, 3.479457

0.663232, 2.023562, 3.459358

1.658933, 2.342785, 3.368149

1.253501, 2.571689, 3.317519

1.425008, 2.526856, 3.262531

1.409293, 2.374257, 3.222943

1.286797, 2.591159, 3.136909

1.258997, 2.669106, 3.052072

1.330940, 2.655550, 2.975332

1.217910, 2.812253, 2.937559

1.112053, 2.868909, 2.895372

0.976619, 2.838556, 2.829593

0.968095, 2.705900, 2.803724

0.937034, 2.844469, 2.774744

0.706569, 2.905757, 2.713353

0.303611, 3.113671, 2.330872

0.392978, 3.235489, 1.434860

0.850100, 2.515981, 1.044603

1.093637, 2.579427, 1.033450

0.999584, 2.621184, 0.971176

1.435805, 2.606533, 0.926545

1.290186, 2.580531, 0.907501

1.156933, 2.877299, 0.972517

0.553784, 2.975382, 1.129433

0.925173, 2.693202, 1.299209

0.824255, 2.486486, 1.350107

0.279313, 2.908041, 1.420385

0.181175, 2.869921, 1.483746

0.040336, 2.935775, 1.686049

0.369473, 3.046710, 1.452718

0.678396, 3.114691, 1.213569

1.066330, 3.162959, 1.050367

0.857713, 3.249504, 1.063302

0.625364, 3.161033, 1.064518

0.463591, 3.064440, 1.048655

0.270585, 2.915784, 1.005369

0.410256, 2.556184, 0.988729

0.305408, 2.546863, 0.973575

0.205268, 2.482150, 0.947569

-0.254654, 3.078277, 0.760508

-0.051125, 3.308892, 0.591525

-0.043300, 3.487448, 0.456916

-0.585642, 2.993769, 0.560985

-0.865015, 2.610502, 0.684367

-1.038792, 2.220140, 1.299245

-0.227063, 2.451835, 1.547998

-0.925177, 2.694200, 1.560392

-1.275995, 2.792570, 1.517848

-1.797209, 2.881706, 1.472624

-2.664918, 2.939228, 1.396360

-3.209143, 3.069710, 1.256284

-3.572098, 3.070033, 1.083089

-4.536140, 3.429264, 1.008444

-5.936587, 3.324852, 0.722355

-6.411997, 3.401185, 0.529450

-6.758936, 3.394316, 0.316972

-7.943348, 3.222182, 0.324803

-9.297638, 2.943939, -0.015315

-10.196367, 2.498294, -0.312782

-11.175578, 2.316671, -0.467875

-11.956708, 2.160744, -0.872806

-12.861979, 1.816228, -1.105866

-13.620551, 2.057759, -1.229803

-14.383970, 2.276764, -1.406288

-15.573436, 2.355693, -1.687842

-16.630980, 2.285808, -1.746717

-17.684294, 2.550555, -1.903459

-18.673944, 2.689470, -2.129822

-19.556919, 2.701395, -2.425663

-20.785513, 2.556454, -2.463079

-21.826290, 2.486221, -2.586997

-22.564533, 2.335052, -2.779082

-23.830427, 2.299351, -2.843965

-24.571728, 2.267315, -3.014607

-25.731304, 2.533617, -3.468953

-26.868130, 2.424270, -3.816138

-27.521181, 2.316168, -3.973809

-28.384884, 2.387277, -4.137689

-29.278692, 2.648830, -4.402473

-30.827841, 2.416028, -4.866645

-31.833780, 2.396405, -5.209522

-32.788605, 2.438018, -5.458606

-34.068172, 1.828631, -5.255336

-34.582710, 1.694600, -5.012298

-35.541180, 1.680126, -5.114520

-36.460270, 1.863969, -5.057651

-37.322880, 2.101301, -4.961854

-38.256149, 2.170072, -5.009716

-39.224083, 2.059683, -4.652031

-39.624096, 2.197368, -4.593412

-40.231709, 2.034432, -4.741267

-41.891888, 1.927229, -4.709121

-42.731251, 1.804803, -4.787930

-42.208282, 1.721324, -4.821064

-43.802383, 1.738333, -4.833769

-44.982651, 1.594938, -4.699952

-47.376888, 1.714307, -4.533130

-47.262753, 1.823014, -4.333485

-47.826199, 2.001251, -4.075191

-48.281597, 2.130286, -4.173512

-48.045982, 1.925084, -4.394525

-49.683273, 1.740662, -4.229428

-51.519283, 1.544936, -4.194443

-52.080215, 1.364952, -4.347006

-53.131054, 1.506232, -4.223289

-54.230236, 1.611026, -4.011153

-55.709206, 2.038180, -3.571823

-55.844635, 2.014215, -3.099840

-56.239979, 1.731409, -3.159147

-56.700645, 1.419905, -3.282756

-58.205471, 1.213783, -3.626568

-58.705078, 1.421594, -3.562901

-59.961262, 1.510317, -3.512616

-60.249107, 1.289322, -3.612720

-62.481075, 1.659379, -3.806464

-63.283504, 1.634761, -4.134663

-63.373718, 1.299280, -4.523432

-64.815666, 0.954837, -4.566937

-65.832466, 0.696903, -4.504637

-67.696747, 1.019876, -4.152685

-67.531898, 0.690385, -4.158200

-67.413315, 0.211893, -4.488009

-69.546593, 0.142072, -4.823349

-70.645935, 0.171373, -4.990652

-70.998108, 0.438192, -5.049815

-70.573212, 0.253941, -5.109020

-71.998322, 0.753075, -5.098010

-72.252556, 0.685255, -5.073604

-71.911530, 0.442394, -5.102683

-70.843330, 0.296798, -5.097963

-72.801590, 1.008582, -4.918400

-73.112274, 0.923183, -4.606858

-72.950378, 1.109682, -4.775575

-72.863686, 1.002298, -4.654715

-73.200722, 0.899526, -4.546135

-73.912430, 0.640670, -4.471772

-74.350250, 0.530382, -4.460480

-74.607925, 0.660347, -4.406971

-75.043968, 0.775904, -4.368615

-75.099907, 0.869273, -4.355749

-75.629906, 0.796670, -4.367713

-76.627029, 0.490382, -4.433999

-77.121941, 0.550121, -4.571975

-77.735062, 0.571696, -4.453614

-78.082123, 0.504924, -4.386793

-78.000763, 0.420027, -4.348867

-78.655220, 0.450685, -4.444195

-79.055328, 0.451176, -4.574323

-79.007057, 0.336395, -4.733557

-78.417297, 0.230542, -4.871511

-79.219841, 0.593018, -4.800351

-80.009911, 0.700557, -4.789625

-81.659966, 0.635316, -4.846798

-82.277008, 0.664912, -4.692082

-82.272842, 0.620588, -4.586936

-82.827095, 0.593316, -4.492671

-82.997192, 0.426701, -4.412933

-83.280174, 0.448526, -4.354829

-83.683548, 0.346718, -4.320796

-84.102188, 0.397743, -4.270190

-83.285866, 0.418978, -4.239791

-83.456497, 0.477256, -4.157674

-83.816071, 0.442094, -4.091493

-84.046326, 0.298369, -4.083172

-84.430092, 0.236543, -4.109767

-84.177605, 0.158973, -4.155628

-84.813454, 0.245851, -4.064829

-85.358406, 0.178971, -4.027089

-85.988640, 0.113403, -4.038866

-87.001274, 0.270584, -3.852540

-87.421997, 0.290945, -3.748641

-86.694267, 0.234255, -3.672054

-87.073296, 0.201273, -3.538044

-87.497551, 0.170109, -3.429034

-87.504997, 0.138528, -3.358887

-88.216469, 0.188357, -3.299562

-87.961411, 0.393086, -3.454398

-87.716774, 0.478253, -3.575306

-88.428986, 0.550292, -3.672396

-89.586021, 0.330811, -3.561699

-89.373482, 0.133104, -3.542728

-89.202568, 0.070217, -3.518948

-89.902573, -0.059560, -3.266082

-90.646881, -0.116272, -3.084202

-90.601173, -0.320806, -2.971180

-91.399841, -0.195434, -2.899985

-92.311661, 0.081617, -2.890010

-92.174713, 0.187302, -2.937412

-91.541389, 0.321725, -2.966165

-91.755455, 0.335196, -2.938378

-91.914917, 0.258754, -2.920845

-92.175468, 1.093270, -2.929089

-92.193367, 0.934440, -2.886037

-92.064911, 0.442048, -2.844734

-91.859856, 0.048436, -2.823554

-92.065674, 0.118064, -2.751063

-92.402847, 0.071364, -2.703641

-92.373863, 0.114027, -2.686769

-92.452522, 0.460193, -2.761696

-92.471962, 0.720769, -2.824984

-92.390457, 0.744961, -2.865187

-92.339516, 0.794192, -2.900709

-92.594856, 0.450441, -2.763424

-92.520142, 0.190725, -2.660998

-92.676414, 0.035251, -2.570635

-92.373573, -0.111317, -2.497134

-92.423828, -0.092064, -2.409707

-92.496651, -0.050412, -2.331051

-92.924911, 0.055743, -2.183520

-93.072266, 0.128627, -2.071477

-93.374352, 0.220059, -1.978418

-92.950966, 0.397463, -2.100562

-92.496498, 0.497603, -2.179662

-92.586121, 0.616953, -2.220164

-92.471657, 0.603936, -2.315258

-92.281525, 0.593705, -2.341568

-92.198685, 0.436434, -2.355959

-92.006012, 0.381475, -2.358053

-91.754463, 0.393041, -2.386948

-91.613838, 0.419257, -2.396123

-91.324348, 0.462119, -2.394449

-91.144287, 0.132920, -2.306573

-91.102135, -0.024438, -2.218941

-90.095741, -0.130681, -2.139501

-88.417862, 0.049801, -2.227813

-86.526260, -0.100087, -2.179843

-85.706184, 0.025219, -1.997893

-84.368675, 0.072001, -2.194649

-83.148460, 0.191851, -2.280026

-81.890884, 0.253862, -2.259146

-81.281700, 0.245756, -2.144878

-80.426926, 0.623782, -2.316587

-79.735367, 0.825250, -2.396384

-78.990250, 1.016946, -2.412852

-77.799828, 0.758353, -2.507610

-76.804459, 0.744245, -2.523612

-75.938156, 0.801499, -2.464157

-74.731567, 0.895736, -2.549191

-73.836487, 0.929529, -2.537784

-72.972939, 0.961076, -2.447768

-71.117516, 1.147251, -2.798956

-69.715599, 1.547358, -2.987425

-68.119514, 1.692837, -3.118216

-67.610306, 1.788848, -3.115710

-66.348061, 1.490211, -3.159969

-65.106934, 1.114136, -3.108815

-63.910046, 1.100142, -2.976108

-62.400520, 1.033419, -3.190910

-61.075775, 0.932262, -3.285411

-59.911747, 0.899145, -3.282313

-58.417858, 1.242976, -3.526134

-57.432487, 1.375211, -3.643287

-56.508793, 1.476566, -3.669797

-54.485561, 1.533981, -3.865446

-53.226437, 1.670317, -3.908402

-52.309334, 1.732088, -3.865867

-51.378910, 1.652653, -3.743576

-50.103062, 1.585413, -3.809628

-49.580631, 1.554795, -3.795569

-48.961277, 1.541426, -3.738788

-47.926090, 1.717613, -3.844812

-47.330452, 1.881047, -3.874724

-46.783363, 1.942924, -3.847357

-45.701019, 1.972760, -4.061492

-44.906731, 1.939518, -4.196398

-43.668587, 1.944064, -4.241435

-41.631123, 2.169963, -4.530297

-40.096188, 2.376421, -4.656302

-38.498814, 2.449673, -4.637833

-37.643837, 2.521593, -4.601470

-36.738407, 2.568040, -4.546182

-35.612030, 2.499414, -4.404495

-34.471680, 2.485630, -4.188302

-32.117313, 2.339411, -4.239008

-30.474125, 2.291996, -4.130427

-29.463335, 2.180697, -3.944507

-27.705067, 2.266633, -3.974160

-26.103441, 2.359688, -3.871063

-24.831282, 2.407201, -3.662556

-23.577192, 2.424761, -3.777078

-22.187157, 2.525850, -3.783379

-20.997597, 2.558703, -3.685831

-19.857616, 2.531021, -3.652544

-19.063643, 2.660016, -3.562461

-18.015896, 2.605649, -3.398795

-17.663261, 2.601375, -3.179908

-15.978922, 2.645142, -3.214459

-14.889283, 2.686218, -3.139798

-13.682972, 2.591036, -2.977413

-12.388872, 2.855426, -2.925464

-11.986666, 3.140952, -2.779741

-11.322432, 3.230904, -2.587587

-9.601299, 2.948807, -2.572728

-8.857995, 3.101720, -2.482966

-8.474758, 3.228664, -2.355465

-7.226640, 3.054399, -2.439892

-6.398057, 2.983102, -2.455282

-5.607509, 2.922512, -2.401463

-5.022428, 2.947288, -2.302502

-4.028817, 2.859062, -2.222763

-3.342682, 2.852087, -2.076255

-3.263645, 2.873619, -1.918540

-2.956069, 2.835934, -1.817970

-2.894232, 2.835536, -1.699432

-2.703300, 2.930307, -1.589856

-2.450040, 2.919212, -1.583159

-2.188493, 2.961917, -1.565334

-1.978991, 2.967380, -1.520729

-1.875246, 2.982307, -1.462830

-1.867159, 3.029286, -1.407107

-1.682997, 2.997447, -1.347224

-1.613511, 3.015301, -1.277418

-1.805743, 3.066715, -1.184215

-1.928221, 3.108733, -1.088065

-1.773479, 3.139560, -1.007642

-1.710231, 3.019842, -0.876502

-1.579126, 2.926144, -0.747816

-1.562187, 2.790898, -0.610071

-1.377803, 2.763587, -0.485244

-1.085358, 2.958866, -0.477549

-1.087841, 3.079395, -0.444352

-0.986754, 3.195084, -0.411979

-0.801867, 3.244393, -0.430339

-0.743292, 3.332150, -0.439301

-0.584518, 3.373157, -0.437472

-0.440293, 3.079989, -0.317917

-0.342023, 3.096767, -0.198051

-0.250299, 3.026569, -0.088963

-0.536371, 2.927071, -0.002053

-0.963327, 3.019044, 0.098648

-0.961119, 2.836545, 0.160570

-0.725971, 2.549060, 0.250834

-0.491963, 2.582913, 0.222391

-0.120911, 2.500997, 0.225679

-0.448673, 2.608807, 0.226209

-0.697416, 2.861054, 0.413530

-0.467870, 2.763031, 0.813348

0.411056, 2.446663, 0.936904

-0.455100, 2.790287, 0.945574

0.296009, 2.545982, 0.733902

0.879247, 2.371902, 0.569793

0.227202, 2.276496, 0.261190

0.141291, 2.844764, -0.042197

0.013058, 2.522113, -0.208573

0.367392, 2.324124, -0.584592

0.466319, 2.764221, -1.087240

0.382485, 2.662419, -1.413015

0.637518, 2.299425, -1.789135

0.908901, 2.023327, -2.002574

1.108088, 1.880481, -2.014186

0.830173, 1.539853, -2.115906

1.480129, 1.287924, -2.106731

1.570586, 0.977668, -1.801648

1.340983, 0.427600, -1.491671

1.222759, 0.380567, -1.339462

1.850871, 0.772417, -1.250826

2.589303, 0.318896, -0.428401

1.049474, -1.252338, -0.436372

0.408890, -0.177095, -0.905476

0.777500, -0.818970, -1.016407

0.022211, -1.585931, -1.115597

-0.456704, -1.963156, -1.583460

-0.796759, -2.663157, -2.027261

-0.198192, -2.776820, -2.400721

-0.830754, -3.470372, -2.506814

-0.950326, -4.298545, -2.687742

-1.137498, -5.411519, -2.662406

-0.875006, -6.326625, -2.681140

-0.873021, -7.496078, -2.548959

-1.277344, -8.088181, -2.366017

-1.263772, -9.071458, -2.191858

-1.477588, -9.686654, -2.089240

-1.806899, -11.263170, -2.113196

-2.243783, -11.945101, -2.459917

-1.498854, -12.761791, -2.932716

-1.425931, -14.384216, -2.828786

-1.499841, -15.084570, -2.714195

-1.551074, -16.341696, -2.618140

-1.631178, -17.040232, -2.802371

-1.213556, -17.304365, -3.176588

-1.365855, -18.235949, -3.158253

-1.295542, -18.999924, -3.346987

-1.206385, -19.903318, -3.219732

-1.788141, -21.157158, -2.894819

-1.453065, -22.517967, -2.982888

-1.712328, -23.925301, -2.585028

-2.376538, -25.115845, -2.042326

-2.758128, -25.713007, -1.858698

-2.797302, -27.042233, -1.630310

-2.980069, -27.853827, -1.436409

-3.236681, -28.544182, -1.376039

-3.381327, -29.167673, -1.269799

-3.555739, -29.627796, -1.264014

-3.199984, -30.196472, -1.482309

-3.650735, -31.008711, -1.090449

-2.855866, -32.722725, -1.378140

-2.900340, -33.661583, -1.215418

-3.194067, -34.385662, -1.094163

-2.776454, -34.901066, -1.417117

-3.177620, -35.585186, -1.091487

-2.806680, -36.369560, -1.352148

-2.753247, -37.578514, -1.223834

-2.944327, -38.632950, -0.982334

-3.466110, -39.052231, -0.645869

-3.372531, -39.684067, -0.664657

-3.229143, -40.140800, -0.725528

-2.648430, -40.839989, -1.010754

-3.101583, -41.702091, -0.618611

-2.726833, -41.886982, -0.976326

-2.621408, -42.436317, -0.988702

-2.756636, -43.000999, -0.910378

-2.693646, -43.796356, -0.929187

-2.681625, -44.623901, -0.861096

-3.075279, -44.860115, -0.181303

-3.749583, -45.433025, 0.655565

-3.844265, -45.881695, 1.000993

-4.137376, -46.057091, 1.518822

-4.099709, -47.330177, 1.515616

-3.493968, -48.308743, 1.035576

-3.212758, -49.007614, 0.900391

-3.513384, -49.840714, 1.176707

-3.523151, -50.357590, 1.171980

-3.565767, -50.542137, 1.163304

-3.709336, -50.589973, 1.212688

-4.014147, -51.596436, 1.525831

-4.078330, -52.100483, 1.620687

-3.931677, -52.607765, 1.538704

-4.015769, -53.506058, 1.603255

-4.110848, -53.719296, 1.642380

-3.735175, -53.736900, 1.227631

-4.280602, -54.433071, 1.820443

-4.252024, -55.180759, 1.883392

-4.667418, -55.958160, 2.423995

-4.740358, -56.530251, 2.691089

-4.974313, -56.865246, 3.038010

-5.059674, -57.280865, 3.158890

-5.033289, -58.167461, 3.266776

-4.712682, -58.710320, 3.065014

-4.540837, -59.134926, 2.910530

-4.586504, -59.423889, 2.919847

-4.443088, -59.452854, 2.747144

-4.353009, -59.257431, 2.759946

-4.306737, -59.229954, 2.720568

-4.511996, -59.738762, 3.058102

-4.736728, -59.956738, 3.334878

-4.704140, -60.413513, 3.314690

-4.955612, -60.920158, 3.650627

-4.864503, -61.142467, 3.672859

-5.297342, -61.520592, 4.124951

-4.818095, -61.803177, 3.715779

-4.798590, -62.147938, 3.773770

-4.771164, -62.311508, 3.779647

-4.664762, -62.004246, 3.711920

-5.307739, -62.348316, 4.462265

-5.341775, -62.675529, 4.655321

-6.246996, -62.881481, 5.693460

-5.400499, -62.552307, 4.769787

-4.740327, -62.363979, 4.083015

-4.439719, -62.187199, 3.749199

-4.734860, -62.333611, 4.080918

-4.834962, -62.362911, 4.206099

-4.902167, -62.319286, 4.278843

-5.239751, -62.209103, 4.642164

-5.394833, -62.342724, 4.747261

-5.141546, -62.159954, 4.597597

-5.587472, -61.991512, 5.066917

-5.523660, -61.880661, 5.085697

-5.562971, -62.068382, 5.242468

-5.974693, -62.067459, 5.713215

-6.069336, -62.275856, 5.734181

-5.720362, -62.258354, 5.472865

-5.742277, -62.186920, 5.605123

-5.884316, -62.370201, 5.746856

-5.653496, -62.497623, 5.554339

-5.615273, -62.556103, 5.556007

-5.665253, -62.940002, 5.707651

-5.411204, -63.113407, 5.469416

-4.830850, -63.261719, 4.901089

-4.654832, -63.284756, 4.752820

-5.642404, -63.828732, 5.817183

-5.827106, -63.512371, 6.122220

-5.429680, -63.276825, 5.856097

-5.406349, -62.631313, 6.027296

-5.719210, -62.000530, 6.502047

-5.342044, -61.639706, 6.215922

-4.460674, -61.096657, 5.347915

-4.175505, -60.441723, 5.064748

-3.697905, -59.798653, 4.469660

-3.153380, -58.770439, 3.867258

-3.023872, -58.044163, 3.609622

-2.983125, -57.173046, 3.399830

-2.841227, -55.994267, 3.069704

-2.039058, -55.538128, 2.307979

-2.182004, -55.010849, 2.682046

-2.619325, -53.644970, 3.370540

-2.062901, -52.259548, 2.630548

-1.445651, -51.336018, 2.069612

-1.342100, -50.697899, 1.983241

-1.744787, -48.337364, 2.042606

-1.603839, -46.716194, 1.488042

-1.321174, -46.063538, 1.222701

-1.391474, -45.100121, 1.282517

-1.432654, -44.298473, 1.325040

-1.373459, -43.549271, 1.370178

-1.372127, -41.890865, 1.440390

